country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
AE,Abu Dhabi,Abu Dhabi,A-pu-that-pi|AEbu Saby|AUH|Aboe Dhabi|Abou Dabi|Abu Dabi|Abu Dabis|Abu Daby|Abu Daibi|Abu Dhabi Island and Internal Islands City|Abu Dhabi emiraat|Abu Zabi|Abu Zaby|Abu Zabye|Abu Zabyo|Abu Ḍabi|Abu Ḑabi|Abu-Dabi|Abu-Dabi khot|Abu-Dabio|Abu-Dzabi|Abú Dabí|Abú Daibí|Abú Zabí|Abû Daby|Abū Dabī|Abū Z̧aby|Abū Z̧abye|Abū Z̧abyo|Abū Z̧abī|Ampou Ntampi|Ebu Dabi|Ebu Dhabi|a bu zha bi|abu-dabi|abudabi|abudhabi|abw zby|abwzby|aputapi|jzyrt abwzby wjzr dakhlyt akhry|xa bud abi|Â-pu-tha̍t-pí|Äbu Saby|Əbu-Dabi|Άμπου Ντάμπι|Αμπου Νταμπι|Αμπού Ντάμπι|Абу Даби|Абу-Даби|Абу-Даби хот|Абу-Дабі|Әбу-Даби|Աբու Դաբի|אבו דאבי|أبوظبي|ئەبووزەبی|ابو ظبى|ابوظبی|ابوظہبی|جزيرة أبوظبي وجزر داخلية اخرى|अबु धाबी|अबू धाबी|আবুধাবি|ਅਬੂ ਧਾਬੀ|ଆବୁଧାବି|அபுதாபி|ಅಬು ಧಾಬಿ|അബുദാബി|අබුඩාබි|อาบูดาบี|ཨ་པོའུ་དྷ་པེ།|အဘူဒါဘီမြို့|აბუ-დაბი|አቡ ዳቢ|アブダビ|阿布扎比|아부다비,24.45118,54.39696,Asia/Dubai,240,UTC+04:00
AE,Khalifah A City,Khalifah A City,Madinat Khalifah A|Madīnat Khalīfah A|mdynt khlyft a|mdynt khlyft a/ mtar abwzby aldwly|مدينة خليفة أ|مدينة خليفة أ/ مطار أبوظبي الدولي,24.42588,54.605,Asia/Dubai,240,UTC+04:00
AE,Jebel Ali,Jebel Ali,jbl ʿly|جبل علي,25.00255,55.10811,Asia/Dubai,240,UTC+04:00
AE,Bani Yas City,Bani Yas City,Bani Yas|mdynt bny yas|مدينة بني ياس,24.30978,54.62944,Asia/Dubai,240,UTC+04:00
AE,Musaffah,Musaffah,Musaffa|Musaffah City|msfh|Мусаффа|مصفح,24.35893,54.48267,Asia/Dubai,240,UTC+04:00
AE,Al Shamkhah City,Al Shamkhah City,mdynt alshamkht|مدينة الشامخة,24.39268,54.70779,Asia/Dubai,240,UTC+04:00
AE,Reef Al Fujairah City,Reef Al Fujairah City,ryf alfjyrt|ريف الفجيرة,25.14479,56.24764,Asia/Dubai,240,UTC+04:00
AE,Al Sajaah,Al Sajaah,,25.31532,55.63211,Asia/Dubai,240,UTC+04:00
AE,Lahbab,Lahbab,Lehbab|lhbab|لهباب,25.03763,55.59135,Asia/Dubai,240,UTC+04:00
AE,Mohammed Bin Zayed City,Mohammed Bin Zayed City,Mohammed Bin Zayed,24.34794,54.55368,Asia/Dubai,240,UTC+04:00
AF,Taloqan,Taloqan,Khanabad|TQN|Taikhan|Taleqan|Talikan|Talikhan|Talikˌon|Taliqan|Talkan|Talogan|Talokan|Talokˌan|Talugan|Talukan|Talukanas|Taluqan|Tologan|Tâloqân|Tāleqān|Tāloqān|Tāluqān|Tālīqān|ta lu kan|talokam|talokana|talokuvan|taloqana|taloqani|talqan|tarokan|Таликан|Талиқон|Талокан|Талоқан|Талукан|تالقان|तालोक़ान|तालोकां|তালোকান|ਤਾਲੋਕਾਨ|தலோகுவான்|თალიკანი|ታሎቃን|タロカン|塔卢坎,36.73605,69.53451,Asia/Kabul,270,UTC+04:30
AF,Shibirghān,Shibirghan,Chibirchan|Markaz-e Wilayat-e Shibirghan|Markaz-e Wilāyat-e Shibirghan|Schibirgan|Seberghan|Sebeṟghān|Shahr-e Sheberghan|Shahr-e Sheberghān|Shayurgan|Shebergan|Sheberghan|Sheberghān|Sheberkhan|Shefrogan|Shibarghan|Shibarghān|Shibergan|Shibirgan|Shibirgon|Shibirgán|Shoburgon|Sibircan|Sibircən|mrkz wlayt shbrghan|shbrghan|shbrghn|shibirigani|shibirugan|sibiraghana|Şibircân|Şibircən|Шеберган|Шибирган|Шибирған|Шибирғон|شبرغان|شبرغن|مرکز ولايت شبرغان|शिबिरघान|শিবিরঘান|ਸ਼ਿਬਿਰਘਾਨ|ሽብርጋን|シビルガン,36.66757,65.7529,Asia/Kabul,270,UTC+04:30
AF,Sar-e Pul,Sar-e Pul,Sar-e Pol|Sar-e Poul|Sar-i-Pul|Sari Pul|Sari-Pul|Sari-Pul'|Saripo'l|sara-e pula|sara-i pula|sarepuru|sari-yu ፑል|sr pl|srpl|Сари Пул|Сари-Пул|Сари-Пуль|سر پل|سرپل|सार-ए पुल|সার-ই পুল|ਸਾਰ-ਏ ਪੁਲ|ሳር-ዩ ፑል|サレプル,36.21544,65.93249,Asia/Kabul,270,UTC+04:30
AF,Pul-e Khumrī,Pul-e Khumri,Pol-e Khomri|Pol-e Khomrī|Poul-e Khoumri|Pul'-i-Khumri|Pul-i-Khomri|Pul-i-Khumri|Pule Humri|Pule Khumri|Pule Khumṟi|Puli Khumri|Puli Xumri|Puli-Khumri|pl khmry|pula-e khumari|pula-i khumari|purue・kumuri|Пул-е Хумри|Пули Хумри|Пули-Хумри|Пуль-и-Хумри|پل خمری|पुल-ए खुमरी|পুল-ই খুমরী|ਪੁਲ-ਏ ਖੁਮਰੀ|ፑል-ʿi kimuri|ፑል-ኢ ክሙሪ|プルエ・クムリ,35.94458,68.71512,Asia/Kabul,270,UTC+04:30
AF,Maymana,Maymana,Daerah Maymana|MMZ|Maimana|Maimanah|Maimāna|Majmana|Maymanah|Maïmana|Maīmanah|Meimana|Mejmene|Meymaneh|Meymene|Mimana|Quan Maymana|Quận Maymana|mai ma na|maimana|mayamana|mayimana|meyamana|mymnh|mymnt|Майманa|Маймана|Меймене|ضلع میمنہ|ميمنة|ميمنه ولسوالۍ|میمنه|میمنہ|मेयमना|মায়মানা|ਮੈਮਨਾ|ማይማና|マイマナ|迈马纳,35.92139,64.78361,Asia/Kabul,270,UTC+04:30
AF,Mazār-e Sharīf,Mazar-e Sharif,MZR|Masar-e Scharif|Mazar-e Charif|Mazar-e Sarif|Mazar-e Sərif|Mazar-e Şərif|Mazar-e Šarif|Mazar-e-Sharif|Mazar-i Sharif|Mazar-i Szarif|Mazar-i-Sharif|Mazare Srif|Mazari Sharif|Mazari-Sharif|Mazori Sharif|Mazār-e Šarīf|Mazār-i-Sharīf|Mazāre S̄rīf|Mezirek-i Serif|Mezirek-i Şerif|majaleu-isyalipeu|majara-i saripha|mazara-e saripha|mazari-ʿo shariፍ|mazarisharifu|mzar shryf|Мазари-Шариф|Мазори Шариф|مزار شريف|مزار شریف|मज़ार-ए शरीफ|মাজার-ই শরীফ|ਮਜ਼ਾਰ-ਏ ਸ਼ਰੀਫ|ማዛር-ኦ ሻሪፍ|マザーリシャリーフ|마자르이샤리프,36.70904,67.11087,Asia/Kabul,270,UTC+04:30
AF,Kunduz,Kunduz,Kondoz|Konduz|Kondôz|Kondūz|Kundus|Kunduz khot|Kunduzas|Kundúz|Kundūz|Kundūzas|Kˌunduz|Kˌұndұz|Qonduz|Qondūz|Qunduz|Qundūz|Qunḏūz|Shahr-e Qondoz|UND|kantacu|kndwz|kndz|kuduza|kun dou shi|kundouzu|kunduja|kundujeu|kundus|kunduza|kuniduዝ|qndwz|qndz|Кундуз|Кундуз хот|Қундуз|Құндұз|قندز|قندوز|كندز|کندوز|कुंदुज़|কুন্দুজ|ਕੁੰਦੂਜ਼|கண்டசு|കുന്ദൂസ്|ყუნდუზი|ኩንዱዝ|クンドゥーズ|昆都士|쿤두즈,36.72895,68.857,Asia/Kabul,270,UTC+04:30
AF,Khōst,Khost,Houst|KHT|Khowst|Matun|Matūn|Xost|hosuto|khosata|khosta|khwst|kihositi|mtwn|Хост|خوست|متون|खोस्ट|খোস্ট|ਖੋਸਟ|ክሆስት|ホスト,33.33951,69.92041,Asia/Kabul,270,UTC+04:30
AF,Kandahār,Kandahar,Candahar|KDH|Kandagar|Kandaharo|Kandehar|Kandhar|Kˌandagar|Kˌandaҳor|Qandahar|Qandahor|Qandahār|Qanḏahāṟ|Qəndəhər|kadhara|kan da ha|kandahara|kandaharu|kandhara|kndhar|qanidahari|qndhar|qndhʼr|qndہar|Кандагар|Қандағар|Қандаҳор|קנדהאר|قندهار|قندہار|كندهار|कंधार|কান্দাহার|ਕੰਧਾਰ|ቃንዳሃር|カンダハール|坎大哈,31.61332,65.71013,Asia/Kabul,270,UTC+04:30
AF,Kabul,Kabul,Cabool|Caboul|Cabul|Cabura|Cabúl|Caubul|KBL|Kabil|Kaboel|Kabol|Kaboul|Kabula|Kabulas|Kabuli|Kabulo|Kabura|Kabúl|Kabûl|Kampoul|Kobul|Kubha|Kábul|Kâbil|Kābol|ka bu er|kabl|kabula|kabuli|kaburu|kabwl|kapul|ke bu er|khabul|Καμπούλ|Кабул|Кобул|Քաբուլ|קאבול|كابل|كابۇل|کابل|کابول|काबुल|কাবুল|ਕਾਬੁਲ|କାବୁଲ|காபூல்|ಕಾಬುಲ್|കാബൂൾ|කාබුල්|คาบูล|ཁ་པལ།|ཁ་པུལ།|ქაბული|ካቡል|ទីក្រុងកាបូល|カブール|カーブル|喀布尔|喀布爾|카불,34.52813,69.17233,Asia/Kabul,270,UTC+04:30
AF,Jalālābād,Jalalabad,Celalabad|Cəlalabad|Djelalabad|Dschalalabad|Dzalalabad|Dzhalalabad|Dzhelalabad|Dżalalabad|JAA|Jalakot|Jalal-Kut|Jalalkoat|Jalalkot|Jalolobod|Jalālkot|Jelalabad|Tarun City|jalalabada|jalalabadi|jararabado|jlal abad|Джалалабад|Джелалабад|Ҷalolobod|Ҷалолобод|جلال آباد|جلال‌آباد|जलालाबाद|জালালাবাদ|ਜਲਾਲਾਬਾਦ|ጃላላባድ|ジャララバード,34.42647,70.45153,Asia/Kabul,270,UTC+04:30
AF,Herāt,Herat,Gerat|Gerot|HEA|Hérat|Kherat|Shahr-e Herat|Shahr-e Herāt|he la te|herata|herati|herato|hrat|Герат|Герот|Херат|هراة|هرات|ہrat|ہرات|हेरात|হেরাত|ਹੇਰਾਤ|ሄራት|ヘラート|赫拉特,34.34817,62.19967,Asia/Kabul,270,UTC+04:30
AF,Ghazni,Ghazni,GZI|Gazna|Gazni|Ghaznī|Qazni|Shahr-e Ghazni|Shahr-e Ghaznī|gazani|gazni|gazuni|gaዝni|ghajani|ghazani|ghznt|ghzny|ghznyn|Газна|Газни|Ғазни|غزنة|غزنی|غزنین|ग़ज़नी|ঘাজনি|ਘਜ਼ਨੀ|ጋዝኒ|ガズニー,33.55391,68.42096,Asia/Kabul,270,UTC+04:30
AF,Gardez,Gardez,GRG|Gardeyz|Gardiz|Gardêz|Gardēz|Gardīz|Gaṟḏēz|garadeza|gardeja|gardeza|garideዝ|garudezu|grdyz|Гардез|Гардиз|گرديز|گردیز|गर्देज़|গার্দেজ|ਗਾਰਦੇਜ਼|ጋርደዝ|ガルデーズ,33.59744,69.22592,Asia/Kabul,270,UTC+04:30
AF,Charikar,Charikar,Caharikar|Carikar|Carikaras|Chaharikar|Chahārīkār|Chairkar|Charekar|Charikor|Chāirkār|Chārīkār|Czarikar|Cāṟikāṟ|Tcharikar|Tscharikar|carikar|carikara|carikari|charikari|charikaru|charykar|qia li ka er|Çarikar|Ĉarikar|Čahārikār|Čarikaras|Чарикар|Чарикор|چاريكار|چاریکار|चारीकार|চরিকর|ਚਾਰੀਕਾਰ|சாரிகார்|ჩარიქარი|ቻሪካር|チャリカル|恰里卡尔,35.01361,69.17139,Asia/Kabul,270,UTC+04:30
AF,Bāmyān,Bamyan,BIN|Bamian|Bamion|Bamiyan|Bomijon|Bāmīān|Kala Sarkari|Qal`a Sarkarit|Qala Sarkari|Qala Sarkāri|Qal‘a Sarkārit|bami'ana|bamiyan|bamiyana|bamiyani|Бамиан|Бомиён|باميان|بامیان|बमियान|বামিয়ান|ਬਾਮਿਆਨ|ባሚያን|バミヤン,34.82156,67.82734,Asia/Kabul,270,UTC+04:30
AF,Bāzārak,Bazarak,bajaraka|bazaraka|bazaraki|bazaraku|bazark|Базарак|بازاراك|بازاراک|بازارك|بازارک|बज़ारक|বাজারক|ਬਜ਼ਾਰਕ|ባዛራክ|バザラク,35.31292,69.51519,Asia/Kabul,270,UTC+04:30
AG,Saint John’s,Saint John's,Saint John|San Gioan|San Gioàn|San Xuan|Sankta Johano|Sant-Johns|Sen Jaan|Sen Jons|Sen Jòns|Sent Cons|Sent Dzonsas|Sent Džonsas|Sent Tzons|Sent-Dzhons|St John's|St Johns|St. John's|St.John.s|seinteujonseu|sentojonzu|sheng yue han|sheng yue han shi|snt g'wns|Σεντ Τζονς|Сент-Джонс|סנט ג'ונס|ሴንት ጆንስ፥ አንቲጋ እና ባርቡዳ|セントジョンズ|圣约翰|圣约翰市|세인트존스,17.12096,-61.84329,America/Antigua,-240,UTC-04:00
AL,Korçë,Korce,Corce|Corcë|Coritsa|Coritza|Coriza|Corizza|Corriza|Ghiortsa Corcia|Goerice|Gorica|Goritsa|Görice|Korca|Korcha|Korche|Korcza|Korica|Korice|Koritsa|Koritza|Korrca|Korrce|Korrça|Korrçë|Korytsa|Korça|Korča|Korčė|Körice|karce|ke er cha|koleucheo|korace|korucha|kwerice|kwrchh|kwrchې|qwrtsht|qwrzh|Κορυτσά|Горица|Корча|Կորչա|קורצה|قورتشة|کورچه|کورچہ|کورچې|कोर्चे|কর্চে|ਕੋਰਚੇ|ኮርቼ|コルチャ|科尔察|코르처,40.61861,20.78083,Europe/Tirane,120,UTC+02:00
AL,Elbasan,Elbasan,Ehl'basan|Ehlbasan|Elbasani|Elbassan|Konukh|ailabasana|albasan|albsan|elabasana|erubasan|ʿeልbasani|Елбасан|Коњух|Элбасан|Эльбасан|الباسان|البصان|एलबासान|এলবাসান|ਐਲਬਾਸਾਨ|ኤልባሳን|エルバサン,41.11138,20.08224,Europe/Tirane,120,UTC+02:00
AL,Vlorë,Vlore,Au'lon|Au’lon|Avlon|Avlona|Avlonas|Avlonya|VLO|VRR|Vallona|Valona|Vl'ora|Vliore|Vliorė|Vljora|Vlona|Vlone|Vlonë|Vlora|Vlyora|Vļora|Wlora|beulloleo|bhlore|fa luo la|flwrh|valore|vurora|wlo rex|wlwrh|wlwrې|Αυλώνας|Валона|Вльора|Влёра|Վլորա|ולורה|فلوره|ولوره|ولورہ|ولورې|व्लोरे|ভ্লোরে|ਵਲੋਰੇ|วโลเรอ|ቫሎሬ|ヴロラ|发罗拉|블로러,40.4696,19.48379,Europe/Tirane,120,UTC+02:00
AL,Tirana,Tirana,TIA|Terana|Theranda|Tiorana|Tiorána|Tiran|Tiran khot|Tiran-a|Tiranae|Tirane|Tirano|Tiranë|Tirāna|Trnava|Tyrana|Tyranna|Tírana|Tîrana|Tėrana|de la na|tilana|tyrana|tyrnh|Τίρανα|Тиран хот|Тиранæ|Тирана|Тиране|Трнава|Тырана|Տիրանա|טיראנא|טירנה|تىرانا|تيرانا|تیرانا|तिराना|তিরানা|ਤਿਰਾਨਾ|ଟିରାନା|டிரானா|ടിറാന|ติรานา|ཐིས་རན།|ტირანა|ቲራና|ティラナ|地拉那|티라나,41.32744,19.81866,Europe/Tirane,120,UTC+02:00
AL,Shkodër,Shkoder,Iskodra|Scutari|Shkodra|Skadar|Skodra|Szkodra|sakodara|shkwdr|shkwdra|shukodora|sikwederi|skwtary|sqwdr|İşkodra|Şkodra|Škodra|Скадар|Шкодер|Шкодра|שקודר|سكوتاري|شکودر|شکودرا|शकोडर|শকোডার|ਸ਼ਕੋਡਰ|ስኮደር|シュコドラ,42.06828,19.51258,Europe/Tirane,120,UTC+02:00
AL,Fier,Fier,Fearica|Fieri|Fieris|Fijer|Fjer|Fjeri|a pha'ira|fei xia er|fieru|fyr|fyyr|phi'ara|phiyara|pieleu|Фиер|Фиери|Фієрі|Фјер|فيير|فیر|अ फाइर|फियर|ফিয়ার|ਫਿਅਰ|ፊyeri|ፊየር|フィエル|非夏爾|피에르,40.7251,19.55823,Europe/Tirane,120,UTC+02:00
AL,Durrës,Durres,DUH|Drac|Drach|Drač|Duraso|Durazo|Durazzo|Durazzu|Durehs|Dures|Duresi|Duresis|Durrazo|Durresa|Durresi|Durrsi|Durrësi|Durts|Durus|Durz|Durësi|Dyrrachio|Dyrrachium|Dyrrakhion|Dyrrhachium|Epidamnos|deresi|dou la si|dourasu|draj|dras|duleoseu|duresa|duresi|dwrs|dyuresa|Δυρράχιο|Драч|Дуррес|Дуръс|Дурэс|דורס|دراج|دراس|ډyrys|ډیریس|ड्यूरेस|ডুরেস|ਡੁਰੇਸ|ดูร์เรส|დურესი|ደረስ|ドゥラス|都拉斯|두러스,41.32355,19.45469,Europe/Tirane,120,UTC+02:00
AL,Berat,Berat,Belgrad|Beligrad|Berati|Beration|Beratis|Berta|Bərat|Lezskigrad|Verati|Veration|belateu|berata|berati|berato|brat|byrat|pei la te|Μπεράτ|Белград|Берат|Բերատ|בראט|برات|بيرات|بیرات|बेरात|বেরাত|ਬੇਰਾਤ|ბერატი|በራት|ベラト|培拉特|베라트,40.70583,19.95222,Europe/Tirane,120,UTC+02:00
AM,Yerevan,Yerevan,Ayrivan|Ayrivan  Erivan  Erevan  Ereun  Erivan  Iravan  Irvan  Revan  Rivan|Djerevan|EVN|Eireavan|Eireaván|Ereban|Erebuni|Erehvan|Ereun|Erevan|Erevan osh|Erevana|Erevano|Erevanum|Erevàn|Ereván|Erevāna|Erewan|Erivan|Eriwan|Eruandawan|Ervandavan|Erywan|Erywań|Gierevan|Ierevan|Iereván|Iravan|Jerevan|Jerevanas|Jerevani|Jereván|Jerewan|Jerjewan|Revan|Siro Mayraqaxaq Yerevan|Yervandavan|Yerêvan|Yiriwan|Yèrèvan|Yérévan|ayrwan|ereban|erevani|iyerebhana|shhr ayrwan|ye li wen|yeleban|yeravana pranta|yere wan|yerevana|yerevhana|yryfan|yrywan|Èrevan|Êrîvan|İrəvan|Γιερεβάν|Ερεβάν|Єреван|Јереван|Ереван|Ереван ош|Ерэван|Այրիվան  Երիվան  Էրեվան  Էրեուն  Էրիվան  Իրավան  Իրվան  Րեվան  Րիվան|Երեւան|Երուանդաւան|Երվանդավան|Երևան|Էրեբունի|Յերեվան|יערעוואן|ירוואן|ایروان|شهر ایروان|يريفان|يېرېۋان|یریوان|یەریڤان|येरवान प्रान्त|येरेवान|येरेव्हान|ইয়েরেভান|யெரெவான்|เยเรวาน|ཡེ་རེ་ཝན།|ერევანი|ዬሬቫን|エレバン|葉里溫|예레반,40.17765,44.5126,Asia/Yerevan,240,UTC+04:00
AM,Vanadzor,Vanadzor,Böyük Qarakilsə|Garakʻilisa|Garakʻlis|Gharak'ilisa|Gharak’ilisa|Karakhs|Karakilis|Karaklis|Karakʻilisa|Karakʻlis|Kirovakan|Kirowakan|Korovakan|Martunakan|Martunasen|Martunashen|Mec Garakʻilisa|Mec Karakilisa|Mec Karakʻilisa|Mets Karakilisa|Vanadzora|Vanadzoras|Vanajor|Vanantzor|Wanadsor|Wanadzor|banajoleu|bhanadajora|vanadazora|vanadzori|vanadzۆr|vanad‌seaർ|vanajor|vuanazoru|wa na zuo er|wanadzwr|wnadyzwr|wndzwr|Βαναντζόρ|Ванадзор|Караклис|Кировакан|Мартунакан|Мартунашен|Мец Каракилиса|Կարաքիլիսա|Կարաքլիս|Կիրովական|Ղարաքիլիսա|Ղարաքլիս|Մարտունական|Մարտունաշեն|Մեծ Կարաքիլիսա|Մեծ Ղարաքիլիսա|Վանաձոր|ונדזור|وانادزور|وناديزور|ڤانادزۆر|वनादज़ोर|ভানাদজোর|ਵਨਾਦਜ਼ੋਰ|വനാഡ്‌സോർ|ვანაძორი|ቫናձոր|ヴァナゾル|瓦纳佐尔|바나조르,40.8074,44.49704,Asia/Yerevan,240,UTC+04:00
AM,Gyumri,Gyumri,Alek'pol|Alek'sandrapol|Alek'sandrobol|Aleksandrapol'|Aleksandropol'|Aleksandropol’|Alekʻpol|Alekʻsandrabol|Alekʻsandrapol|Alek’pol|Alek’sandrapol|Alek’sandrobol|Alexandropol'|Alexandropol’|Ghiumri|Gimri|Giumri|Giwmri|Gjoemri|Gjumri|Gjumry|Guemrue|Gumbri|Gumri|Gumru|Gumry|Gümrü|Kumajri|Kumayri|Kumri|Kyumayri|Kyumri|Kümri|LWN|Leninakan|gayumari|ghywmry|gi'umari|giumri|gyumari|gyumeuli|gyumuri|gywmry|jiu mu li|Александраполь|Александрополь|Гюмри|Гюмры|Гюмрі|Гюмрӣ|Гјумри|Кумайри|Ленинакан|Ґюмрі|Ալեքպոլ|Ալեքսանդրաբոլ|Ալեքսանդրապոլ|Ալեքսանդրապօլ|Գիմրի|Գիւմրի|Գյումրի|Գումբրի|Գումրի|Լենինական|Կյումայրի|Կյումրի|Կումայրի|Կումրի|գյուმրի|غيومري|گیومری|ग्युमरी|গিউমরি|ਗਯੂਮਰੀ|გიუმრი|ギュムリ|久姆里|규므리,40.79305,43.84635,Asia/Yerevan,240,UTC+04:00
